Name,Website,Category,Billing Country
neo@Ogilvy - Switzerland,https://neoogilvy.com/,Other,Switzerland
nesine.com - Turkey,https://nesine.com/,Other,Turkey
Netspend,https://netspend.com/,Financial Services,United States
Netto Marken-Discount AG & Co. KG - Germany,https://netto-online.de/Filial-Angebote.chtm,Retail,Germany
Neighborhood Health Plan Inc.,https://nhp.org/,Other,United States
Nintendo - Germany,https://nintendo.de/,Retail,Germany
Norisbank - Germany,https://norisbank.de/,Financial Services,Germany
Northern Trust Corporation,https://northerntrust.com/,Financial Services,United States
Newtown Savings Bank,https://nsbonline.com/,Financial Services,United States
NumbersUSA,https://numbersusa.com/,Other,
Numergy - France,https://numergy.com/,Other,France
Oasis Legal Finance,https://oasislegal.com/,Financial Services,United States
Off Broadway Shoe Warehouse,https://offbroadwayshoes.com/,Retail,United States
OhioHealth,https://ohiohealth.com/,Other,United States
Grant Medical Center,https://ohiohealth.com/grant/,Financial Services,United States
onAd GmbH,https://onad.eu/,Other,Germany
One Kings Lane,https://onekingslane.com/,Retail,United States
OnStar Brand,https://onstar.com/web/portal/?g=1,Auto,United States
Oppenheimer Funds,https://oppenheimerfunds.com/,Financial Services,United States
Orange - Romania,https://orange.ro/,Other,Romania
Organic Bouquet,https://organicbouquet.com/,Retail,United States
OneWest Bank,https://owb.com/,Financial Services,United States
Palazzo,https://palazzo.com/,Travel,
PARC,https://parc.com/,Other,United States
PayPal Italia - Italy,https://paypal.com/it/webapps/mpp/,Financial Services,Italy
Paypal-Mexico,https://paypal.com/mx/webapps/mpp/,Financial Services,Spain
PayPal B2B - United Kingdom,https://paypal.com/uk/webapps/mpp/,Financial Services,United Kingdom
Peak Life,https://peaklife.com/,CPG,United States
P.F. Chang's,https://pfchangs.com/,CPG,United States
Pfizer - France,https://pfizer.fr/,Other,France
Pinterest,https://pinterest.com/,Other,
Pizza Hut,https://pizzahut.com/,CPG,United States
Pladur - Spain,https://pladur.com/,Retail,Spain
PMI - United Kingdom,https://pmi.org.uk/,Other,United Kingdom
Postbank - Germany,https://postbank.de/,Financial Services,Germany
PostFinance AG,https://postfinance.ch/,Financial Services,Chile
Power Horse Energy Drink - Germany,https://power-horse.com/de/,CPG,Germany
Power Wallet,https://powerwallet.com/,Financial Services,United States
PRESTAMOS10 SPAIN,https://prestamo10.com/,Financial Services,Spain
Alphonso Labs,https://pulse.me/,Other,United States
Puma,https://puma.com/,Retail,United States
Nestle Purina PetCare Company,https://purina.com/,CPG,United States
Putnam Investments,https://putnam.com/,Financial Services,United States
Quantcast,https://quantcast.com/,Other,
Rapleaf,https://rapleaf.com/,Other,
Rdio.com,https://rdio.com/,Other,United States
RECLAMADOR.ES,https://reclamador.es/en/,Financial Services,Spain
Regions Bank,https://regions.com/,Financial Services,United States
Rentsmart - United Kingdom,https://rentsmart.co.uk/,Financial Services,United Kingdom
Republica Movil,https://republicamovil.es/,Other,Spain
Reser's,https://resers.com/,CPG,United States
ResMed,https://resmed.com/,Other,
Rite Aid Corporation,https://riteaid.com/,CPG,United States
Rocket_internet_BR - Brazil,https://rocket-internet.de/office/brazil-sao-paulo/,Other,
Rossmann - PL,https://rossmann.com.pl/,Retail,Poland
ROYAL CANIN (Schweiz) AG,https://royalcanin.ch/,Retail,Switzerland
Ruby Tuesday Restaurants,https://rubytuesday.com/,Other,United States
Rue La La,https://ruelala.com/,Retail,United States
RV On The Go,https://rvonthego.com/,Travel,
RWE Effizienz GmbH - Germany,https://rwe.com/web/cms/de/1391742/rwe-effizienz-gmbh/,Retail,Germany
Safelite AutoGlass,https://safelite.com/,Auto,United States
SALK - Gemeinn?tzige Salzburger Landeskliniken Betriebsges.m.b.H - Austria,https://salk.at/,Other,Austria
SLM Corporation (Sallie Mae),https://salliemae.com/,Financial Services,United States
Sanicare - Germany,http://sanicare.de/,CPG,Germany
SAP United Kingdom - United Kingdom,https://sap.com/uk/,Other,United Kingdom
SavvyMoney,https://savvymoney.com/,Financial Services,United States
Standard Charter Bank - United Kingdom,https://sc.com/uk/,Financial Services,United Kingdom
Southern California Edison,https://sce.com/,Financial Services,United States
Charles Schwab Corporation,https://schwab.com/,Financial Services,United States
ScoreStreak,https://scorestreak.com/,Other,United States
Scott Brown for Senate,https://scottbrown.com/,Other,United States
S?ddeutsche Krankenversicherung - Germany,https://sdk.de/,Financial Services,Germany
BNP - France,http://bnpparibas.com/,Financial Services,France
Segurauto,https://segurauto.com/,Financial Services,Spain
Sense Networks,https://sensenetworks.com/,Other,United States
Serve,https://serve.com/,Financial Services,United States
Serviapuestas,https://serviapuestas.es/,Other,Spain
ShareThis,https://sharethis.com/,Other,United States
Shelter - United Kingdom,https://shelter.org.uk/,Other,United Kingdom
Shop'n Save,https://shopnsave.com/,Retail,United States
ShopRite,https://shoprite.com/,Retail,United States
SigFig.com,https://sigfig.com/,Financial Services,United States
SIMYO - Germany,https://simyo.de/,Other,Germany
Six Flags Entertainment Corporation,https://sixflags.com/,Travel,United States
Slingo Inc,https://slingo.com/,Other,United States
Sparkasse Aachen - Privatkredit - Germany,https://sparkasse-aachen.de/pages/,Financial Services,Germany
Sparkasse Hannover - Germany,https://sparkasse-hannover.de/,Financial Services,Germany
SPARKASSE MITTELFRANKEN S��_?D - Germany,https://sparkasse-mittelfranken-sued.de/privatkunden/?&start=1401303944,Other,Germany
SPK Saarbr?cken - Germany,https://sparkasse-saarbruecken.de/,Financial Services,Germany
Sparkassen- und Giroverband Hessen Th?ringen - Germany,https://sparkassen-finanzgruppe-ht.de/finanzgruppe/,Financial Services,Germany
Sparkassen-Finanzportal GmbH - Germany,https://sparkassen-finanzportal.de/,Financial Services,Germany
Sport2000/Rent - Germany,https://sport2000rent.com/,Travel,Germany
Sportingbet Australia,https://sportingbet.com.au/,Other,Australia
Spotify,https://spotify.com/,Other,
Spotify - NYC,https://spotify.com/,Retail,United States
SpotView s.a.s,https://spotview.it/,Other,Italy
SSE Energy Supply - United Kingdom,https://sse.co.uk/,Other,United Kingdom
Sparkasse Augsburg - Germany,https://sska.de/,Financial Services,Germany
St. John's Hospital,https://st-johns.org/,Other,United States
Stanley Steemer,https://stanleysteemer.com/,Other,United States
State Farm Insurance Companies,https://statefarm.com/,Financial Services,United States
Stitch Fix,https://stitchfix.com/,Retail,
Stolichnaya,https://stoli.com/,CPG,United States
Straighterline,http://straighterline.com/,Other,United States
Stromdiskont.at - Austria,https://stromdiskont.at/Kunde-werden/,Other,Austria
St. Vincent Health System,https://stvincenthealth.com/,Other,United States
SunGard,https://sungard.com/,Other,
sunmaker.com - Germany,https://sunmaker.com/de/,Other,Germany
Sunset Ranches,https://sunsetranches.com/,Retail,United States
Sunsetter Home & Building Products (Awnings),https://sunsetter.com/,Retail,United States
SurveyMonkey,https://surveymonkey.com/,Other,United States
swirl,https://swirl.com/,Other,United States
Swisslos - Switzerland,https://swisslos.ch/initportal.do,Other,Switzerland
Talents Connect // 22CONNECT AG - Germany,https://talentsconnect.com/tos/,Other,Germany
Task Rabbit,https://taskrabbit.com/,Other,United States
TGI Friday's,https://tgifridays.com/,CPG,United States
The Clymb,https://theclymb.com/,Retail,United States
TheEssentials.com,https://theessentials.com/,Retail,United States
The Mountain Corporation,https://themountain.com/,Retail,United States
Bonfire - Tote.com - Ireland,https://thetote.com/,Other,Ireland
Thrivent Financial,https://thrivent.com/,Financial Services,United States
Tipico Sportwetten - Germany,https://tipico.com/,Other,Germany
Tommy Bahama,https://tommybahama.com/,Retail,United States
Tourneau,https://tourneau.com/,Retail,United States
Tradesy,https://tradesy.com/,Retail,United States
Transparo - Germany,https://transparo.de/,Financial Services,Germany
Travelclub,https://travelclub.es/,Travel,Spain
Trusted Choice,https://trustedchoice.com/,Financial Services,
TrustedID,https://trustedid.com/,Other,
Two Sigma,https://twosigma.com/,Other,United States
twotickets.de Kultur-Abo - Germany,https://twotickets.de/,Retail,Germany
Uber,https://uber.com/,Travel,United States
University Hospitals & Clinics,https://uihealthcare.org/,Other,United States
University of Iowa Hospitals & Clinics,https://uihealthcare.org/,Other,United States
Umbel,https://umbel.com/,Other,United States
UniCredit S.p.A - Italy,https://unicreditgroup.eu/,Financial Services,Italy
Union Bank of California,https://unionbank.com/,Financial Services,United States
Universal Orlando Resort,https://universalorlando.com/,Travel,United States
Urban Science - Detroit,https://urbanscience.com/,Other,United States
United Services Auto Association (USAA),https://usaa.com/inet/ent_logon/Logon?redirectjsp=true,Financial Services,United States
U.S. Bank Consumer Services,https://usbank.com/en/personal/PersonalCustomerService.cfm,Financial Services,United States
U.S. Bancorp,https://usbank.com/,Financial Services,United States
University of San Francisco,https://usfca.edu/,Other,United States
United States Postal Service,https://usps.com/,Other,United States
Venetian,https://venetian.com/,Travel,
VHI Insurance - Ireland,https://vhi.ie/,Financial Services,Ireland
Victors & Spoils,https://victorsandspoils.com/,Other,United States
Vince.com,https://vince.com/,Retail,United States
Virgin Casino - US,https://virgincasino.com/,Other,
VisualDNA - United Kingdom,https://visualdna.com/,Other,United Kingdom
Vitamix,https://vitamix.com/,Retail,United States
Versicherungskammer Bayern,https://vkb.de/,Financial Services,Germany
Vodafone - Romania,https://vodafone.ro/personal/#tab-1,Retail,Romania
Volksbank - Austria,https://volksbank.at/,Financial Services,Austria
Vontobel - Germany,https://vontobel.com/DE/EN/About-Vontobel/,Financial Services,Germany
Vision Service Plan (VSP),https://vsp.com/,Financial Services,United States
Wave Cloud,https://wavecloud.com/,Retail,United States
Webank - Italy,https://webank.it/,Financial Services,Italy
Weinvorteil W.I.E. GmbH - Germany,https://weinvorteil.de/,CPG,Germany
Wells,https://wellsfargo.com/,Financial Services,United States
Wells Fargo,https://wellsfargo.com/,Financial Services,United States
Wentronic - Germany,https://wentronic.com/,Retail,Germany
Western Union - Germany,http://westernunion.de/,Financial Services,Germany
Westwing Home & Living GmbH - Germany,https://westwing.de/,Retail,Germany
World Golf Tour,https://wgt.com/,Other,United States
Whiskas - Germany,https://whiskas.de/,CPG,Germany
Wiland Direct,https://wilanddirect.com/,Other,United States
WONGA - United Kingdom,https://wonga.com/,Financial Services,United Kingdom
WORLD INSIGHT Erlebnisreisen GmbH - Germany,https://world-insight.de/,Travel,Germany
Xactly Corporation,https://xactlycorp.com/,Retail,United States
Young Internet GmbH - Germany,https://xing.com/companies/younginternetgmbh/,Other,Germany
YouEye,https://youeye.com/,Other,United States
Yuengling,https://yuengling.com/,CPG,United States
Zedge,https://zedge.net/,Retail,United States
Hyperdyme Systems,http://hyperdyme.com/,Other,United States
i-Cherry - Brazil,http://i-cherry.com.br/,Other,
Ice Watch,http://ice-watch.com/,Retail,United Kingdom
In-Between Jobs,http://inbetweenjobs.com/,Other,
ING Belgium - France,https://ing.be/,Financial Services,France
ING Americas,http://ing.us/,Financial Services,United States
Ingarda,http://gardatrentino.it/en/,Travel,Italy
Initiative Dallas,http://initiativedallas.com/,Other,United States
Intellicig - United Kingdom,http://INTELLICIG.COM/,CPG,United Kingdom
internetstores AG DE - Germany,http://internetstores.com/,Retail,Germany
Crown Media,http://ir.crownmedia.net/,Other,
iStrategy Global Summit,http://istrategyconference.com/events/past-events/,Other,United States
BuyVIP Italy,http://it.buyvip.com/,Retail,Italy
Yahoo! - Italy,https://it.yahoo.com/,Other,Italy
iThinkDirect.com,http://ithinkdirect.com/,Other,United States
Jawbone,https://jawbone.com/about/,CPG,United States
Joeys Pizza - Germany,http://joeys.de/,CPG,Germany
Join.me,http://join.me/,Other,United States
delete me,http://justdelete.me/,Other,
JustFabulous - United Kingdom,http://justfab.co.uk/,Retail,United Kingdom
Just Media,http://justmedia.com/,Other,United States
K2 Sports,http://k2sports.com/,Other,United States
Kahala Corp,http://kahalamgmt.com/,Financial Services,United States
Karmaloop,http://karmaloop.com/,Retail,United States
KidzBop,http://kidzbop.com/,Other,United States
KingSide,http://kingside-restaurant.com/,CPG,United States
Kliksa - Turkey,http://kliksa.com/,Retail,Turkey
KromTech,http://kromtech.com/,Other,United States
Kurtzman Group,http://kurtzmangroup.beehivemedia.com/,Other,
LA Auto Show,http://laautoshow.com/,Auto,United States
Lead Media Partners,http://leadmediapartners.com/,Other,United States
Lotame,http://lotame.com/,Other,United States
Loyola University Medical Center,http://loyolamedicine.org/,Other,United States
Lucid Media,http://lucid-media.com.au/,Other,
Lululemon Athletica,http://shop.lululemon.com/,Retail,Canada
GYK Marketing,http://m.gykmarketing.com/,Other,United States
Freedom,http://macfreedom.com/,Retail,
Magical Butter,http://magicalbutter.com/,Retail,United States
MailChimp,http://mailchimp.com/,Other,United States
Kayak - NYC,http://manhattankayak.com/,Travel,United States
Marco's Pizza,http://marcos.com/,CPG,United States
Marketing Werks,http://marketingwerks.com/,Other,United States
Marquis Jet Partners,http://marquisjet.com/,Travel,United States
Maxus Global - NYC,http://maxusglobal.us/,Other,United States
McCann Erickson Worldwide - London,http://mccann.com/,Other,United Kingdom
MDJ - France,http://mdjfrance.com/,Travel,France
Mercy Medical Center,http://mdmercy.com/,Other,United States
Mechanica,http://mechanicausa.com/,Other,United States
Mediaset premium - Italy,http://mediasetpremium.it/,Other,Italy
Media Storm - LA,http://mediastorm.biz/,Retail,United States
Ohio State University Medical Center,http://medicalcenter.osu.edu/,Other,United States
Medline,http://medline.com/,CPG,United States
Memorial Hospital,https://uchealth.org/southerncolorado/Pages/default.aspx,Other,United States
Metro Gaming - United Kingdom,http://metro.co.uk/ents-tech/gaming/,Other,United Kingdom
MG Motors - United Kingdom,http://mg.co.uk/,Auto,United Kingdom
MINISTRY GmbH - Germany,http://ministry.de/,Other,Germany
MKG Media Group,http://mkgmediagroup.com/,Other,
Mobext - Germany,http://mobext.com/,Other,United States
Mobiclicks - South Africa,http://mobiclicks.co.za/,Other,South Africa
mobiplaza,http://mobiplaza.nl/,Other,United States
Moda Operandi,http://modaoperandi.com/,Retail,United States
MOM Brands,http://mombrands.com/,CPG,United States
Mozy - Germany,http://mozy.com/,Other,Germany
Muromusical,http://muromusical.com/,Other,Spain
The Cleveland Clinic Foundation,http://my.clevelandclinic.org/,Other,United States
mydeco - United Kingdom,http://mydeco.com/,Retail,United Kingdom
My Web Grocer,http://mywebgrocer.com/,CPG,United States
Neutron Interactive,http://neutroninteractive.com/,Other,United States
News Corp. Digital Media Group,http://newscorp.com/,Other,United States
new traders,http://newtraderu.com/,Financial Services,
Northwestern Mutual,http://northwesternmutual.com/,Financial Services,
KWICK! Community GmbH & Co. KG - Germany,http://ns4.kwick.de/,,Germany
New York State Lottery,http://nylottery.ny.gov/,Other,United States
OCZ - United Kingdom,http://ocz.com/,Other,United Kingdom
Office365,http://office365.com/,Retail,United States
Omnicom Media Group Holding - Germany,http://omnicommediagroup.de/,Other,Germany
Barrons,http://online.barrons.com/,Financial Services,United States
Wall Street Journal,http://online.wsj.com/,Other,United States
Oriflame - Germany,http://oriflame.de/,CPG,Germany
OverApps,http://overapps.en.softonic.com/,Other,
OVO.com - Italy,http://ovo.com/,Other,Italy
Patrick Holford - United Kingdom,http://patrickholford.com/,CPG,United Kingdom
Pay As U Gym - United Kingdom,http://payasugym.com/,Other,United Kingdom
Pilsener Urquell - Germany,https://pilsner-urquell.de/,CPG,Germany
Pinstripe,http://pinstripes.com/,Other,
Pipewave,http://pipewave.com/,Other,United States
Pocket Gems,http://pocketgems.com/,Other,United States
Pollo Tropical,http://pollotropical.com/,,United States
porta M��_bel GmbH & Co.KG,http://PORTA.DE/,Retail,Germany
PPC Associates,http://ppcassociates.com/,Financial Services,United States
Precision Point Holdings,http://pphdeals.com/,Other,United States
Preston Kelly,http://prestonkelly.com/,Other,United States
AD2ONE - Netherlands,http://prezi.com/hxskafqm-van/ad2one-netherlands/,Other,Netherlands
Products-Up GmbH - Germany,http://productsup.io/,Other,Germany
Rain43,http://rain43.com/,Other,
Redbricks Media,http://redbricksmedia.com/,Other,United States
Schweizerisches Rotes Kreuz - Swizerland,https://redcross.ch/,Other,Switzerland
Research Medical Center,http://researchmedicalcenter.com/,Other,United States
Resolution Media LA,http://resolutionmedia.com/,Other,United States
Resolution Media,http://resolutionmedia.com/,Other,United States
Response Mine Interactive - Atlanta,http://responsemine.com/,Retail,United States
rEvolution Marketing,http://revolutionmarketing.com/,Retail,United States
The Rgm Alliance,http://rgmgroup.com/,Other,
rhein-konzept - Germany,http://rhein-konzept.de/,Other,Germany
Red Tettemer + Partners,http://rtop.com/,Other,United States
Saatchi & Saatchi GmbH - Germany,http://saatchi.de/,Other,Germany
Saatchi & Saatchi - NYC,http://saatchiny.com/,Other,United States
Sabra Dipping Co.,http://sabra.com/,Retail,United States
Salem Communications,http://salem.cc/,Other,United States
Samsonite Luggage,http://samsonite.com/,Retail,United States
Sensio - France,http://sensiolabs.com/,Other,France
Sindelantal-Mexico,http://sindelantal.mx/,CPG,Mexico
Smart - France,http://smart.com/,Other,France
Smowtion Co. Corp./ Keegy.com - Argentina,http://smowtion.com/,Other,Argentina
Social Game Media,http://socialgamemedia.com/,Other,United States
Nerland Agency,http://spawnak.com/,Other,United States
Sports Illustrated,http://sportsillustrated.cnn.com/,Other,
Spreets - Autralia,https://spreets.com.au/,CPG,Australia
testers,http://testors.com/,Other,
St. Luke's Hospital,https://stlukes-stl.com/,Other,United States
St. Luke's Medical Center,http://stlukesmedicalcenter.com/,Other,United States
Strellson - Germany,http://strellson.com/de/,Retail,Germany
StrikeAd,http://strikead.com/,Other,United Kingdom
TakeLessons,http://takelessons.com/,Other,United States
TBA - Germany,http://tbagermany.com/,Financial Services,Germany
TBG Digital - Germany,http://tbgdigital.com/de/,Other,Germany
TC Transcontinental,http://tctranscontinental.com/,Other,Canada
TDA_Boulder,http://tdaboulder.com/,Other,United States
Team Detroit - Dearborn,http://teamdetroit.com/,Other,United States
Tengelmann Warenhandelsgesellschaft KG - Germany,http://tengelmann.de/,Retail,Germany
Terra Matrix Media,http://terramatrixmedia.com/,Other,United States
The Diet Solution Program - United Kingdom,http://thedietsolution.org.uk/,Other,United Kingdom
The Fantastical,http://thefantastical.com/,Other,
Disney Interactive Media Group,http://thewaltdisneycompany.com/,Other,United States
The Walt Disney Company,http://thewaltdisneycompany.com/,Other,United States
theWit,http://thewithotel.com/,Travel,United States
Thomson Reuters PLC,http://thomsonreuters.com/,Other,United Kingdom
Total - France,http://total.com/,Other,France
Townhall.com,http://townhall.com/,Other,United States
Trabajo.com - Spain,http://trabajos.com/,Other,Spain
Tradedoubler-Spain,http://tradedoubler.com/,Other,Spain
Alberta Travel,http://travelalberta.com/,Travel,Canada
Trip Technologies,http://triptechnologies.com/,Travel,United States
Turner Media Group,http://turner.com/,Other,United States
Collective.com - United Kingdom,http://uk.collective.com/,Other,United Kingdom
Costa Cruise Lines - United Kingdom,http://costacruises.co.uk/,Travel,United Kingdom
Megabus - United Kingdom,http://uk.megabus.com/,Travel,United Kingdom
Protect your bubble - United Kingdom,http://uk.protectyourbubble.com/,Financial Services,United Kingdom
University of Kentucky Hospital,http://ukhealthcare.uky.edu/,Other,United States
united internet dialog GmbH - Germany,http://united-internet-dialog.de/,Other,Germany
United Internet Media AG - Germany,http://united-internet-media.de/,Retail,Germany
Universidad Europea de Madrid - Spain,http://universidadeuropea.es/,Other,Spain
World of Warcraft,http://us.battle.net/wow/,Other,United States
NCsoft - United Kingdom,http://us.ncsoft.com/,Other,United Kingdom
Sony Playstation,http://us.playstation.com/,CPG,United States
MediaVest - NY,http://usa.mediavestww.com/,Other,United States
Starcom Worldwide - North Hollywood,http://usa.starcomww.com/,Other,United States
Varick Media Management - NYC,http://varickmm.com/,Other,United States
Vevo - United Kingdom,http://vevo.com/,Other,United Kingdom
Viewpoints Network,http://viewpoints.com/,Retail,United States
ViSalus,http://visalus.com/,Other,
Rapid City CVB,http://visitrapidcity.com/,Travel,United States
Vizeum Wiesbaden - Germany,http://vizeum.de/,Other,Germany
Vladimir Jones,http://vladimirjones.com/,Other,United States
Walbusch CH - Germany,http://walbusch.ch/,Retail,Germany
Wall Street Institute - Germany,http://wallstreetenglish.mediaroom.com/Germany/,Other,Germany
WALVA Barcelona - Spain,http://walva.com/,Financial Services,Spain
Washington Nationals,http://washington.nationals.mlb.com/,Other,United States
Wasserman + Partners,http://wasserman-partners.com/,Other,Canada
Water Cooler Group,http://watercoolergroup.biz/,Other,
We Are Social - United Kingdom,http://wearesocial.net/,Other,United Kingdom
Illinois Institute of Technology,http://web.iit.edu/,Other,United States
Social Noise - Spain,http://web.socialnoise.com/,Other,Spain
Wells Fargo - St. Louis,http://wellsfargojobs.com/,Financial Services,United States
Whataburger,http://whataburger.com/,Retail,United States
Wickfire,http://wickfire.com/,Retail,United States
WINEISSOCIAL,http://wineissocial.com/,CPG,Spain
Wink - Spain,http://winkttd.es/,Other,Spain
Wieden+Kennedy Brazil,http://wksaopaulo.com.br/,Other,
WMS,http://wms.com/,Other,United States
WSI Spain,http://wsiespana.es/,Other,Spain
Wunderman - SF,http://wunderman.com/,Other,United States
Wunderman - United Kingdom,http://wunderman.com/,Other,United Kingdom
Washington University in St. Louis,http://wustl.edu/,Other,United States
koala.ch - Germany,http://ww.koala.ch/,Retail,Germany
123.ie - Ireland,http://123.ie/,Financial Services,Ireland
123devis.com-France,http://123devis.com/,Other,France
123einkauf.at - Germany,http://123einkauf.at/,CPG,Germany
1&1 - Spain,http://1and1.es/,Other,Spain
One to One Interactive,http://1to1interactive.net/,Financial Services,United States
1&1 Internet AG - Germany,http://1und1.de/,Other,Germany
2Blue Media,http://2bluemediagroup.com/,Other,United States
3klicks Vertriebsgesellschaft mbH - Germany,http://3klicks.de/,Other,Germany
3M Company,http://3m.com/,Retail,United States
3M - Germany,http://3m.com/,CPG,Germany
Five Hour Energy,http://5hourenergy.com/,CPG,United States
6S Marketing,http://6smarketing.com/,Other,Canada
77 Agency - United Kingdom,http://77agency.com/,Other,United Kingdom
7 For All Mankind,http://7forallmankind.com/,Retail,United States
98 FM - Ireland,http://98fm.com/,Other,Ireland
American Airlines,http://aa.com/,Travel,United States
American Automobile Association (AAA),http://aaa.com/,Auto,United States
Abax Interactive,http://abaxinteractive.com/,Other,United States
AbbVie,http://abbvie.com/,Other,United States
ABE GmbH / Associated Brands Europe / OfficeXL - Germany,http://abe-brands.de/,Other,Germany
Abercrombie & Fitch Company,http://abercrombie.com/,Retail,United States
AC Hotels - Spain,http://ac-hotels-spain.com/,Travel,Spain
Academy Sports & Outdoors Stores,http://academy.com/,Retail,United States
ACCA - United Kingdom,http://accaglobal.com/,Financial Services,United Kingdom
Accenture Interactive,http://accenture.com/us-en/pages/,Other,United States
Accenture Interactive - Spain,http://accenture.com/,Other,Spain
Access Self Storage - United Kingdom,http://accessstorage.com/,Retail,United Kingdom
Accor Hotels - Italy,http://accorhotels.com/Italy/,Travel,Italy
Acer,http://acer.com/,Retail,United States
Acquireweb,http://acquireweb.com/,Other,United States
Acronym Media,http://acronym.com/,Other,
Acura of Libertyville,http://acuralibertyville.com/,Auto,
J&J Acuvue - Brazil,https://acuvue.com/,Retail,Brazil
Acxiom - United Kingdom,http://acxiom.co.uk/,Other,United Kingdom
AD2ONE GmbH - Germany,http://ad2onegroup.com/,Other,Germany
Adagio Teas,http://adagio.com/,Retail,United States
Addapptive Media,http://adaptivem.com/,Other,
ad:C media GmbH - Germany,http://adcmedia.de/,Other,Germany
Adconion - United Kingdom,http://adconion.com/,Other,United Kingdom
AdconionDirect,http://adconiondirect.com/,Other,United States
Addoor - Spain,http://addoor.net/,Other,Spain
Addshoppers,http://addshoppers.com/,Retail,
AdEffi,http://adeffi.ie/,Other,Canada
Adello Mobile Advertising,http://adello.ch/,Other,Chile
ADESIS,http://adesisinc.com/,Other,Spain
AdFlavor,http://adflavor.net/,Other,United States
Ad Intend Srl - Italy,http://adintend.com/,Other,Italy
AdJug GmbH - The Online Advertising Exchange - Germany,http://woodiesdiy.com/,Other,Germany
Asatsu-DK Incorporated - Tokyo,http://adk.jp/,,Japan
ADKEY GmbH CH - Switzerland,http://adkey.ch/,Other,Switzerland
Adler Werbegeschenke - Germany,http://adlerwerbegeschenke.de/,Retail,Germany
AdLingo,http://adlingo.com/,Other,
Adlink - United States,http://adlinktech.com/,Retail,
adMarketplace,http://admarketplace.com/,Other,United States
Admized - Switzerland,http://admized.com/,Other,Switzerland
adMost - Netherlands,http://admost.com/,Other,Netherlands
Adnetwork.net Premium Ads - United States,http://adnetwork.net/,Other,United States
adOne media GmbH - Germany,http://adonemedia.de/,Retail,Germany
Adore Me,http://adoreme.com/,Retail,United States
ad pepper Media GmbH - Germany,http://adpepper.de/,Other,Germany
Adpepper - United Kingdom,http://adpepper.com/,Other,United Kingdom
AdRemedy - Netherlands,http://adremedy.com/,Other,
ADT,http://adt.com/,Other,United States
Adtech,http://adtech.com/,Retail,
Advance Digital,http://advancedigital.com/,Other,United States
Adverline - France,http://adverline.com/fr/,Financial Services,France
Adviso,http://adviso.ca/,Other,Canada
Advocate Christ Medical Center & Hope Children's Hospital,http://advocatehealth.com/cmc/,Other,United States
ADZINE - Electronic Publishing Corporation Ltd. - Germany,http://adzine.de/,Other,Germany
American Eagle Outfitters,http://ae.com/,Retail,United States
Aegis Media - Italy,http://aegismedia.it/,Other,Italy
Aegon-Spain,http://aegon.es/,Financial Services,Spain
AEM,http://aemelectronics.com/aempower/,Other,United States
Aegis Media Germany,http://aemedia.de/,Other,Germany
Aer Lingus,http://aerlingus.com/,Travel,United States
Aeromexico US,http://aeromexico.com/,Travel,Spain
Aeromexico Friendly,http://aeromexico.com/,Travel,Spain
Aeromexico Colombia,http://aeromexico.com/co/,Travel,Spain
Aetna - Germany,http://aetna-deutschland.de/,Other,United States
Aetna - United Kingdom,http://aetna.com/,Financial Services,United Kingdom
Affinity Solutions,http://affinitysolutions.com/,Other,United States
Afrin,http://afrin.com/,Retail,United States
Afterbuy - Germany,http://afterbuy.de/,Other,Germany
Agenda21 Digital Ltd. - United Kingdom,http://agenda21digital.com/,Other,United Kingdom
Agentur triebwerk GmbH,http://agentur-triebwerk.de/,Retail,Germany
Aggregate Knowledge,http://aggregateknowledge.com/,Other,
AGILA Haustierversicherung AG - Germany,http://agila.de/,Other,Germany
ag,http://agjeans.com/,Retail,United States
AIG Europe - United Kingdom,http://aig.co.uk/,Financial Services,United Kingdom
AIG - Turkey,http://aig.com.tr/,Financial Services,Turkey
AimVenture Corporation,http://aimventure.com/,Financial Services,United States
AirWatch,http://air-watch.com/,Retail,United States
Air Canada,http://aircanada.com/,Travel,Canada
Air France - France,http://airfrance.com/indexCOM.html,Travel,France
Air France,http://airfrance.com/indexCOM.html,Travel,United States
Air New Zealand,http://airnewzealand.com/gateway/,Travel,United States
Airpush,http://airpush.com/,Other,United States
AirTran Airways,http://airtran.com/,Travel,United States
Akron General Medical Center,http://akrongeneral.org/,Other,United States
Aktion Mensch - Germany,http://aktion-mensch.de/,Other,Germany
AL-KO KOBER AG - Germany,http://al-ko.de/,Auto,Germany
Aladdin PMI,http://aladdin-pmi.com/,Retail,
Alba Moda - Germany,http://albamoda.de/,Retail,Germany
Alcone Marketing - CT,http://alconemarketing.com/,Financial Services,United States
ALDO Shoes,http://aldoshoes.com/ca-eng/,Retail,Canada
Alenty,http://alenty.com/,Other,United Kingdom
Alexian Brothers Medical Center,http://alexianbrothershealth.org/,Other,United States
Alfa Wasserman - Italy,http://alfawassermann.com/,Other,Italy
Alibaba.com Ltd. - United Kingdom,http://uk.alibaba.com/,Retail,United Kingdom
AlignNet,http://alignnet.com/,Other,United States
Alila Hotels and Resorts - Singapore,http://alilahotels.com/,Travel,Singapore
alkemy - Italy,http://alkemy.com/,Other,Italy
Allen Edmonds,http://allenedmonds.com/,Retail,United States
Allianz Italy,http://allianz.it/,Financial Services,France
Allianz Deutschland AG,https://allianzdeutschland.de/,Financial Services,Germany
